session,task_type,subject,num_correct
Vexing,1-back,11,140
Vexing,3-back,11,108
Calming,1-back,3,151
Calming,3-back,3,118
Vexing,1-back,8,157
Vexing,3-back,8,94
Calming,1-back,4,150
Calming,3-back,4,102
Calming,1-back,6,142
Calming,3-back,6,109
Vexing,1-back,6,152
Vexing,3-back,6,110
Vexing,1-back,4,143
Vexing,3-back,4,100
Calming,1-back,8,152
Calming,3-back,8,101
Vexing,1-back,3,154
Vexing,3-back,3,116
Calming,1-back,11,149
Calming,3-back,11,106
